Importer,Exporter,Sector,Share
AUS,MEX,Recycling,0.0007302875066577099
AUS,MEX,"Electricity, Gas and Water",1.1001705336368391e-05
AUS,MEX,Construction,0.0014193872777127196
AUS,MEX,Maintenance and Repair,0.0006572650941662599
AUS,MEX,Wholesale Trade,0.0006764174495092636
AUS,MEX,Retail Trade,0.00338524979665764
AUS,MEX,Hotels and Restraurants,0.0022993079521389137
AUS,MEX,Transport,4.290858837264293e-05
AUS,MEX,Post and Telecommunications,0.00015131864320918747
AUS,MEX,Finacial Intermediation and Business Activities,0.0002825836774309803
AUS,MEX,Public Administration,5.18715391207647e-06
AUS,MEX,"Education, Health and Other Services",0.000521529745377728
AUS,MEX,Private Households,1.6860020144842904e-07
AUS,MEX,Others,1.4356346630013008e-06
AUS,NLD,Agriculture,0.0029698760317808087
AUS,NLD,Fishing,2.4243989708250065e-05
AUS,NLD,Mining and Quarrying,1.0242953729309804e-05
AUS,NLD,Food & Beverages,0.001314293501728755
AUS,NLD,Textiles and Wearing Apparel,0.00015522993471371463
AUS,NLD,Wood and Paper,0.000380646957339856
AUS,NLD,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00062511210224128
AUS,NLD,Metal Products,0.0006082427103385094
AUS,NLD,Electrical and Machinery,0.0005852935610102134
AUS,NLD,Transport Equipment,0.00029704354284482615
AUS,NLD,Other Manufacturing,0.00040820568599858484
AUS,NLD,Recycling,0.0003806784508800086
AUS,NLD,"Electricity, Gas and Water",2.3203390534929565e-05
AUS,NLD,Construction,0.00019732515244719125
AUS,NLD,Maintenance and Repair,0.00013711033004932844
AUS,NLD,Wholesale Trade,0.0006277319438924603
AUS,NLD,Retail Trade,3.5543039088110605e-06
AUS,NLD,Hotels and Restraurants,0.0005438233548135519
AUS,NLD,Transport,0.00042356670049774786
AUS,NLD,Post and Telecommunications,0.00018692651088955296
AUS,NLD,Finacial Intermediation and Business Activities,0.0003265872568445904
AUS,NLD,Public Administration,5.679829602590208e-06
AUS,NLD,"Education, Health and Other Services",0.001005390569487141
AUS,NLD,Private Households,0.0014818111273005655
AUS,NLD,Others,7.971180458508819e-06
AUS,POL,Agriculture,2.0416798373982924e-05
AUS,POL,Fishing,2.923379740289295e-05
AUS,POL,Mining and Quarrying,7.72403748571892e-06
AUS,POL,Food & Beverages,0.0015878080282395383
AUS,POL,Textiles and Wearing Apparel,0.00022550828409143055
AUS,POL,Wood and Paper,2.8729218610520727e-05
AUS,POL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00014968045271429006
AUS,POL,Metal Products,9.07818310800061e-05
AUS,POL,Electrical and Machinery,6.421882926673109e-05
AUS,POL,Transport Equipment,3.544546652350099e-05
AUS,POL,Other Manufacturing,0.00022768534915931362
AUS,POL,Recycling,0.0005226975692091604
AUS,POL,"Electricity, Gas and Water",1.4609289763626342e-05
AUS,POL,Construction,0.0006318300774342886
AUS,POL,Maintenance and Repair,4.367678256698575e-05
AUS,POL,Wholesale Trade,7.834728732507721e-05
AUS,POL,Retail Trade,6.0827694310359805e-06
AUS,POL,Hotels and Restraurants,9.65935332843745e-05
AUS,POL,Transport,5.864286814446853e-05
AUS,POL,Post and Telecommunications,2.8696237721013075e-05
AUS,POL,Finacial Intermediation and Business Activities,3.6115841538687255e-05
AUS,POL,Public Administration,1.4543058748724189e-05
AUS,POL,"Education, Health and Other Services",0.00014338710258674493
AUS,POL,Private Households,0.0026632483825349135
AUS,POL,Others,1.9772306204107917e-05
AUS,PRT,Agriculture,5.614811555745713e-06
AUS,PRT,Fishing,1.7196809759022954e-05
AUS,PRT,Mining and Quarrying,5.729312760136172e-06
AUS,PRT,Food & Beverages,0.0002044919698326135
AUS,PRT,Textiles and Wearing Apparel,0.00016717197694076722
AUS,PRT,Wood and Paper,0.00012617013934184518
AUS,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00012324110263601303
AUS,PRT,Metal Products,0.0001252835861740731
AUS,PRT,Electrical and Machinery,4.182413612614583e-05
AUS,PRT,Transport Equipment,2.4046937898382242e-05
AUS,PRT,Other Manufacturing,0.00027988362342736743
AUS,PRT,Recycling,0.0002553470366257879
AUS,PRT,"Electricity, Gas and Water",1.3177608772681609e-05
AUS,PRT,Construction,0.00037980456642271334
AUS,PRT,Maintenance and Repair,6.55183646433813e-05
AUS,PRT,Wholesale Trade,0.00021039811681974673
AUS,PRT,Retail Trade,3.701535595130383e-06
AUS,PRT,Hotels and Restraurants,0.00022378643623476363
AUS,PRT,Transport,9.56593640976569e-05
AUS,PRT,Post and Telecommunications,6.509717370798638e-05
AUS,PRT,Finacial Intermediation and Business Activities,8.950687453744036e-05
AUS,PRT,Public Administration,9.784859713226647e-06
AUS,PRT,"Education, Health and Other Services",0.0003807846030824492
AUS,PRT,Private Households,0.0009874024341367978
AUS,PRT,Others,1.398386802555844e-05
AUS,KOR,Agriculture,1.505137073480564e-05
AUS,KOR,Fishing,0.00022334791732597537
AUS,KOR,Mining and Quarrying,1.426344100711519e-05
AUS,KOR,Food & Beverages,0.0005788429685312412
AUS,KOR,Textiles and Wearing Apparel,0.0031149498225289157
AUS,KOR,Wood and Paper,0.001210421658900889
AUS,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.004176541740687179
AUS,KOR,Metal Products,0.014134462830681266
AUS,KOR,Electrical and Machinery,0.0006593999676145557
AUS,KOR,Transport Equipment,0.0003929335794195559
AUS,KOR,Other Manufacturing,0.001369561146651017
AUS,KOR,Recycling,0.0
AUS,KOR,"Electricity, Gas and Water",4.116557322429525e-06
AUS,KOR,Construction,0.0008171253773027104
AUS,KOR,Maintenance and Repair,0.0019280033721369334
AUS,KOR,Wholesale Trade,0.0019841831518078593
AUS,KOR,Retail Trade,0.009930205743535897
AUS,KOR,Hotels and Restraurants,0.003346253989821742
AUS,KOR,Transport,0.0018577079923046596
AUS,KOR,Post and Telecommunications,0.00030411421097080384
AUS,KOR,Finacial Intermediation and Business Activities,0.004562877325383183
AUS,KOR,Public Administration,3.697752243184583e-06
AUS,KOR,"Education, Health and Other Services",0.0043104273864152
AUS,KOR,Private Households,8.006657367321179e-05
AUS,KOR,Others,1.7237038328974154e-05
AUS,ROU,Agriculture,3.4947933809059726e-06
AUS,ROU,Fishing,2.0515497532291786e-05
AUS,ROU,Mining and Quarrying,5.116102259918905e-06
AUS,ROU,Food & Beverages,2.3806842861315788e-05
AUS,ROU,Textiles and Wearing Apparel,0.00023336915213407615
AUS,ROU,Wood and Paper,1.0593068137506525e-05
AUS,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",1.2902844744035237e-05
AUS,ROU,Metal Products,1.301973621545904e-05
AUS,ROU,Electrical and Machinery,4.0331938141963884e-05
AUS,ROU,Transport Equipment,4.180201432702454e-05
AUS,ROU,Other Manufacturing,0.0001303316237574484
AUS,ROU,Recycling,0.0003205350034293964
AUS,ROU,"Electricity, Gas and Water",1.2954974257832566e-05
AUS,ROU,Construction,0.0006036879786522723
AUS,ROU,Maintenance and Repair,3.228084339364812e-05
AUS,ROU,Wholesale Trade,2.5291246918225936e-05
AUS,ROU,Retail Trade,5.288635479240894e-06
AUS,ROU,Hotels and Restraurants,3.574625790251661e-05
AUS,ROU,Transport,2.562676754489571e-05
AUS,ROU,Post and Telecommunications,1.0978898609430018e-05
AUS,ROU,Finacial Intermediation and Business Activities,1.2853215888713118e-05
AUS,ROU,Public Administration,1.321016093529223e-05
AUS,ROU,"Education, Health and Other Services",4.172438633198586e-05
AUS,ROU,Private Households,0.00024841710964980314
AUS,ROU,Others,4.732491609981193e-06
AUS,RUS,Agriculture,6.854501538850045e-06
AUS,RUS,Fishing,3.245207293565298e-06
AUS,RUS,Mining and Quarrying,3.161196031691444e-06
AUS,RUS,Food & Beverages,0.00012907548428415697
AUS,RUS,Textiles and Wearing Apparel,2.667900345277438e-05
AUS,RUS,Wood and Paper,6.657806815788582e-06
AUS,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",2.8578451660264856e-05
AUS,RUS,Metal Products,0.0007417640530878575
AUS,RUS,Electrical and Machinery,2.3994345437113424e-05
AUS,RUS,Transport Equipment,8.311368003496326e-06
AUS,RUS,Other Manufacturing,6.879671500704914e-05
AUS,RUS,Recycling,0.0011961977899482088
AUS,RUS,"Electricity, Gas and Water",9.007934210183488e-06
AUS,RUS,Construction,0.0004565708431865595
AUS,RUS,Maintenance and Repair,1.3667532719109197e-05
AUS,RUS,Wholesale Trade,1.4065775005758911e-05
AUS,RUS,Retail Trade,7.039473218800306e-05
AUS,RUS,Hotels and Restraurants,8.444971178511952e-06
AUS,RUS,Transport,2.0438125179003973e-05
AUS,RUS,Post and Telecommunications,2.722562554252075e-06
AUS,RUS,Finacial Intermediation and Business Activities,1.409204195169752e-05
AUS,RUS,Public Administration,4.580939914988072e-06
AUS,RUS,"Education, Health and Other Services",4.722006902000044e-05
AUS,RUS,Private Households,3.3929843697371977e-07
AUS,RUS,Others,2.8891328646667485e-06
AUS,SVK,Agriculture,5.555776270910244e-06
AUS,SVK,Fishing,1.0953060872369059e-05
AUS,SVK,Mining and Quarrying,5.0727116864622445e-06
AUS,SVK,Food & Beverages,1.2857048716701904e-05
AUS,SVK,Textiles and Wearing Apparel,7.636502324596387e-05
AUS,SVK,Wood and Paper,1.0703931868359262e-05
AUS,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",1.4026674056504673e-05
AUS,SVK,Metal Products,2.261398799879456e-05
AUS,SVK,Electrical and Machinery,3.285445057342465e-05
AUS,SVK,Transport Equipment,1.2240663595285636e-05
AUS,SVK,Other Manufacturing,6.436874219907606e-05
AUS,SVK,Recycling,0.00028876593011213723
AUS,SVK,"Electricity, Gas and Water",1.2118941428775666e-05
AUS,SVK,Construction,0.0006915366325441402
AUS,SVK,Maintenance and Repair,2.779924715289123e-05
AUS,SVK,Wholesale Trade,2.700236706041846e-05
AUS,SVK,Retail Trade,6.861140356356783e-06
AUS,SVK,Hotels and Restraurants,2.916360933962329e-05
AUS,SVK,Transport,2.050462511420472e-05
AUS,SVK,Post and Telecommunications,8.628948853449294e-06
AUS,SVK,Finacial Intermediation and Business Activities,1.2055025942568898e-05
AUS,SVK,Public Administration,1.4448385660893182e-05
AUS,SVK,"Education, Health and Other Services",5.653073232474708e-05
AUS,SVK,Private Households,0.0003300840980856304
AUS,SVK,Others,1.154274221968338e-05
AUS,SVN,Agriculture,6.921848357155913e-06
AUS,SVN,Fishing,1.26600883422457e-05
AUS,SVN,Mining and Quarrying,4.187758848789621e-06
AUS,SVN,Food & Beverages,7.523050421222508e-05
AUS,SVN,Textiles and Wearing Apparel,7.618050553964604e-05
AUS,SVN,Wood and Paper,2.786668596703449e-05
AUS,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00010361496628427594
AUS,SVN,Metal Products,0.00016990575821288897
AUS,SVN,Electrical and Machinery,3.061442533652749e-05
AUS,SVN,Transport Equipment,1.3238369733375483e-05
AUS,SVN,Other Manufacturing,4.996971330039531e-05
AUS,SVN,Recycling,0.00017880636984636157
AUS,SVN,"Electricity, Gas and Water",8.722279791909978e-06
AUS,SVN,Construction,0.00033122762864344813
AUS,SVN,Maintenance and Repair,2.095551088066073e-05
AUS,SVN,Wholesale Trade,4.42756778477584e-05
AUS,SVN,Retail Trade,3.4057165232220414e-06
AUS,SVN,Hotels and Restraurants,4.44301312486368e-05
AUS,SVN,Transport,3.901287097047599e-05
AUS,SVN,Post and Telecommunications,1.5100815592418772e-05
AUS,SVN,Finacial Intermediation and Business Activities,2.0086140561238895e-05
AUS,SVN,Public Administration,8.470131048299638e-06
AUS,SVN,"Education, Health and Other Services",8.232847613017457e-05
AUS,SVN,Private Households,0.0005626300970325783
AUS,SVN,Others,9.746534526618524e-06
AUS,ESP,Agriculture,0.00011630639407048792
AUS,ESP,Fishing,1.5896060168000158e-05
AUS,ESP,Mining and Quarrying,2.954434443049141e-05
AUS,ESP,Food & Beverages,0.0010954970112182247
AUS,ESP,Textiles and Wearing Apparel,0.00037549066530401525
AUS,ESP,Wood and Paper,0.0001238533057096949
AUS,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0006567738793753026
AUS,ESP,Metal Products,0.0011573814229923754
AUS,ESP,Electrical and Machinery,0.00022316263236179303
AUS,ESP,Transport Equipment,0.0002048041296071279
AUS,ESP,Other Manufacturing,0.0005624810213337291
AUS,ESP,Recycling,0.0002198638820461346
AUS,ESP,"Electricity, Gas and Water",4.606521469227958e-05
AUS,ESP,Construction,0.0009365933244373293
AUS,ESP,Maintenance and Repair,0.00014794183497451345
AUS,ESP,Wholesale Trade,0.0006171511039143578
AUS,ESP,Retail Trade,0.0010466953380007062
AUS,ESP,Hotels and Restraurants,0.0005400927663011583
AUS,ESP,Transport,0.0003578334375256785
AUS,ESP,Post and Telecommunications,0.00021920323118248487
AUS,ESP,Finacial Intermediation and Business Activities,0.000541370586715907
AUS,ESP,Public Administration,4.980987160871985e-06
AUS,ESP,"Education, Health and Other Services",0.0012452660477362011
AUS,ESP,Private Households,1.2086678992236954e-06
AUS,ESP,Others,1.0255973238602382e-05
AUS,SWE,Agriculture,2.1349222420096575e-06
AUS,SWE,Fishing,1.3480196343778987e-05
AUS,SWE,Mining and Quarrying,3.839732592924868e-06
AUS,SWE,Food & Beverages,0.00028906692386380424
AUS,SWE,Textiles and Wearing Apparel,0.00013525099288178393
AUS,SWE,Wood and Paper,0.0005303692192623187
AUS,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00041193630592788254
AUS,SWE,Metal Products,0.003106156721218274
AUS,SWE,Electrical and Machinery,0.0006780123838437498
AUS,SWE,Transport Equipment,0.000733661551325922
AUS,SWE,Other Manufacturing,0.0005799779876906582
AUS,SWE,Recycling,0.0007900135514481339
AUS,SWE,"Electricity, Gas and Water",9.061943140171399e-05
AUS,SWE,Construction,0.0002846540812268439
AUS,SWE,Maintenance and Repair,0.0003434552764196804
AUS,SWE,Wholesale Trade,2.5430229572471715e-05
AUS,SWE,Retail Trade,5.156519417096655e-07
AUS,SWE,Hotels and Restraurants,0.0009298411629771528
AUS,SWE,Transport,0.0009031290588458423
AUS,SWE,Post and Telecommunications,0.0004137845355688075
AUS,SWE,Finacial Intermediation and Business Activities,0.0005669014915135304
AUS,SWE,Public Administration,5.49102831529094e-06
AUS,SWE,"Education, Health and Other Services",0.0018982294048248698
AUS,SWE,Private Households,0.0007104042164222658
AUS,SWE,Others,9.264552496902659e-06
AUS,TWN,Agriculture,5.585286260648974e-06
AUS,TWN,Fishing,2.9196697459895397e-05
AUS,TWN,Mining and Quarrying,1.8247063784668853e-06
AUS,TWN,Food & Beverages,9.378527950672177e-05
AUS,TWN,Textiles and Wearing Apparel,0.00041426762316486754
AUS,TWN,Wood and Paper,9.169189156621437e-05
AUS,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.000242018506342984
AUS,TWN,Metal Products,0.0011697011163187626
AUS,TWN,Electrical and Machinery,0.0006549055686344224
AUS,TWN,Transport Equipment,0.00015465099041729981
AUS,TWN,Other Manufacturing,0.0009659124466671714
AUS,TWN,Recycling,0.04100140091043889
AUS,TWN,"Electricity, Gas and Water",9.58097463993983e-06
AUS,TWN,Construction,0.00020282294106671348
AUS,TWN,Maintenance and Repair,0.00024894930677115464
AUS,TWN,Wholesale Trade,0.0004928240487068398
AUS,TWN,Retail Trade,0.0009438701283299579
AUS,TWN,Hotels and Restraurants,0.0004496612326343169
AUS,TWN,Transport,0.0004325656269541843
AUS,TWN,Post and Telecommunications,5.455214310216117e-05
AUS,TWN,Finacial Intermediation and Business Activities,0.00030231585738432754
AUS,TWN,Public Administration,6.886598620157904e-07
AUS,TWN,"Education, Health and Other Services",0.0003591309096837473
AUS,TWN,Private Households,9.312859281888931e-05
AUS,TWN,Others,0.00012884009710965495
AUS,TUR,Agriculture,0.002476117999645503
AUS,TUR,Fishing,4.8678754327403896e-05
AUS,TUR,Mining and Quarrying,2.7989836118670474e-05
AUS,TUR,Food & Beverages,0.0003339747680655422
AUS,TUR,Textiles and Wearing Apparel,0.0007545718219043559
AUS,TUR,Wood and Paper,2.9307463503613124e-05
AUS,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00012495010910771475
AUS,TUR,Metal Products,0.0002127989741143494
AUS,TUR,Electrical and Machinery,6.0303759819074366e-05
AUS,TUR,Transport Equipment,4.3418787587006866e-05
AUS,TUR,Other Manufacturing,0.000128138692000606
AUS,TUR,Recycling,0.00024112241166647196
AUS,TUR,"Electricity, Gas and Water",3.0086039313873334e-05
AUS,TUR,Construction,0.0005057081213857441
AUS,TUR,Maintenance and Repair,0.00010769604226346868
AUS,TUR,Wholesale Trade,0.0003350139980361828
AUS,TUR,Retail Trade,7.000200777346369e-06
AUS,TUR,Hotels and Restraurants,0.00031763787205946187
AUS,TUR,Transport,3.9554964685200396e-05
AUS,TUR,Post and Telecommunications,0.00023856680133618722
AUS,TUR,Finacial Intermediation and Business Activities,0.00015874555316115925
AUS,TUR,Public Administration,1.3085533409536309e-05
AUS,TUR,"Education, Health and Other Services",0.00033385255652352604
AUS,TUR,Private Households,0.004951601921270553
AUS,TUR,Others,3.878480787815479e-05
AUS,GBR,Agriculture,0.002879889642875137
AUS,GBR,Fishing,0.00015873547899250654
AUS,GBR,Mining and Quarrying,0.0015622151851551554
AUS,GBR,Food & Beverages,0.0030328501649595388
AUS,GBR,Textiles and Wearing Apparel,0.002626327507039126
AUS,GBR,Wood and Paper,0.0020457223481315768
AUS,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001906121348580039
AUS,GBR,Metal Products,0.0053284576835588805
AUS,GBR,Electrical and Machinery,0.0016590466521255577
AUS,GBR,Transport Equipment,0.0024606998145335545
AUS,GBR,Other Manufacturing,0.0014375241772970706
AUS,GBR,Recycling,0.0025188680380411766
AUS,GBR,"Electricity, Gas and Water",0.0006352414422289613
AUS,GBR,Construction,0.0033406858199059157
AUS,GBR,Maintenance and Repair,0.0013119667442725187
AUS,GBR,Wholesale Trade,0.005601708104064165
AUS,GBR,Retail Trade,2.8637671622590408e-05
AUS,GBR,Hotels and Restraurants,0.009294068202027812
AUS,GBR,Transport,0.0009076980096031578
AUS,GBR,Post and Telecommunications,0.002166270710647041
AUS,GBR,Finacial Intermediation and Business Activities,0.004996453090925879
AUS,GBR,Public Administration,3.303328289573058e-05
AUS,GBR,"Education, Health and Other Services",0.00785395815916414
AUS,GBR,Private Households,0.0009030419135734641
AUS,GBR,Others,1.545513110766333e-05
AUS,USA,Agriculture,0.010325479128531406
AUS,USA,Fishing,0.001022793212983795
AUS,USA,Mining and Quarrying,0.002202090848888312
AUS,USA,Food & Beverages,0.011269532998615326
AUS,USA,Textiles and Wearing Apparel,0.0014797290033557488
AUS,USA,Wood and Paper,0.0057297980097347715
AUS,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.012118673983652864
AUS,USA,Metal Products,0.010008703928641867
AUS,USA,Electrical and Machinery,0.010392034146511034
AUS,USA,Transport Equipment,0.024729436200315192
AUS,USA,Other Manufacturing,0.0068141684758945085
AUS,USA,Recycling,0.027983453762766414
AUS,USA,"Electricity, Gas and Water",0.0037242948999667313
AUS,USA,Construction,0.00225712615410941
AUS,USA,Maintenance and Repair,0.021212189752263334
AUS,USA,Wholesale Trade,0.09823267589083388
AUS,USA,Retail Trade,5.204519635410271e-06
AUS,USA,Hotels and Restraurants,0.016980958931383475
AUS,USA,Transport,0.0168140212704751
AUS,USA,Post and Telecommunications,0.019025953355924108
AUS,USA,Finacial Intermediation and Business Activities,0.050680102913559344
AUS,USA,Public Administration,0.007528773991082252
