Importer,Exporter,Sector,Share
AUS,MEX,Recycling,0.0013509185121952016
AUS,MEX,"Electricity, Gas and Water",6.963755410772276e-06
AUS,MEX,Construction,7.715110021117052e-05
AUS,MEX,Maintenance and Repair,0.0012486037086106327
AUS,MEX,Wholesale Trade,0.0014644942001575342
AUS,MEX,Retail Trade,0.005913086057327684
AUS,MEX,Hotels and Restraurants,0.0013136608217251672
AUS,MEX,Transport,4.500922818582206e-05
AUS,MEX,Post and Telecommunications,0.0001446853155162994
AUS,MEX,Finacial Intermediation and Business Activities,0.0003102301881551376
AUS,MEX,Public Administration,7.375548955735124e-07
AUS,MEX,"Education, Health and Other Services",0.00021120376038573499
AUS,MEX,Private Households,8.239920396909962e-09
AUS,MEX,Others,1.4224119898912234e-06
AUS,NLD,Agriculture,0.002493339493296571
AUS,NLD,Fishing,2.0886237996924465e-05
AUS,NLD,Mining and Quarrying,1.374260638889356e-05
AUS,NLD,Food & Beverages,0.001575981435884598
AUS,NLD,Textiles and Wearing Apparel,7.324901685997171e-05
AUS,NLD,Wood and Paper,0.00037320327726029465
AUS,NLD,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0006651636902829006
AUS,NLD,Metal Products,0.0006141742653654694
AUS,NLD,Electrical and Machinery,0.0012455873046350301
AUS,NLD,Transport Equipment,0.0002504554009550646
AUS,NLD,Other Manufacturing,0.00039170813032025925
AUS,NLD,Recycling,0.0003540211233242005
AUS,NLD,"Electricity, Gas and Water",2.3743383140102408e-05
AUS,NLD,Construction,8.233728552552114e-05
AUS,NLD,Maintenance and Repair,0.00025752805398130557
AUS,NLD,Wholesale Trade,0.0005789795417319474
AUS,NLD,Retail Trade,0.0015925133331465787
AUS,NLD,Hotels and Restraurants,0.0002980562367733621
AUS,NLD,Transport,0.0004326604613031691
AUS,NLD,Post and Telecommunications,0.00018749302216379275
AUS,NLD,Finacial Intermediation and Business Activities,0.00031352373670197976
AUS,NLD,Public Administration,8.041838711288539e-07
AUS,NLD,"Education, Health and Other Services",0.0003978211217212411
AUS,NLD,Private Households,7.333576435760863e-05
AUS,NLD,Others,7.906240522144423e-06
AUS,POL,Agriculture,1.8526643336244003e-05
AUS,POL,Fishing,1.9440188622024697e-05
AUS,POL,Mining and Quarrying,6.878498625633847e-06
AUS,POL,Food & Beverages,0.0008331400510672454
AUS,POL,Textiles and Wearing Apparel,0.0001605478972212901
AUS,POL,Wood and Paper,2.731740009832562e-05
AUS,POL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00013193652552374158
AUS,POL,Metal Products,9.0468221390473e-05
AUS,POL,Electrical and Machinery,7.139741691058282e-05
AUS,POL,Transport Equipment,2.1942778440930413e-05
AUS,POL,Other Manufacturing,0.00037391471020911963
AUS,POL,Recycling,0.0005517627432374883
AUS,POL,"Electricity, Gas and Water",1.0363476415479025e-05
AUS,POL,Construction,1.3632186879983062e-05
AUS,POL,Maintenance and Repair,5.385442342642574e-05
AUS,POL,Wholesale Trade,7.230189180518838e-05
AUS,POL,Retail Trade,0.00013167263966339964
AUS,POL,Hotels and Restraurants,5.005092906752326e-05
AUS,POL,Transport,5.5220763161801735e-05
AUS,POL,Post and Telecommunications,2.717214293624363e-05
AUS,POL,Finacial Intermediation and Business Activities,3.4382117890473734e-05
AUS,POL,Public Administration,2.059002671953482e-06
AUS,POL,"Education, Health and Other Services",4.919897601722397e-05
AUS,POL,Private Households,0.00013188676356293925
AUS,POL,Others,1.9607733537138678e-05
AUS,PRT,Agriculture,5.009244350820531e-06
AUS,PRT,Fishing,1.141774138991077e-05
AUS,PRT,Mining and Quarrying,5.095182298285035e-06
AUS,PRT,Food & Beverages,0.0001831935968188767
AUS,PRT,Textiles and Wearing Apparel,0.00010445603025538346
AUS,PRT,Wood and Paper,0.00011795317274541471
AUS,PRT,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00012771818056756337
AUS,PRT,Metal Products,0.0001398505413837662
AUS,PRT,Electrical and Machinery,4.871923001622001e-05
AUS,PRT,Transport Equipment,1.2178646654412017e-05
AUS,PRT,Other Manufacturing,0.0003622985672930696
AUS,PRT,Recycling,0.00016901672344980394
AUS,PRT,"Electricity, Gas and Water",1.1060497701238311e-05
AUS,PRT,Construction,3.574815112597317e-05
AUS,PRT,Maintenance and Repair,0.00010967489928586684
AUS,PRT,Wholesale Trade,0.00019407800794423802
AUS,PRT,Retail Trade,0.00040366256223719186
AUS,PRT,Hotels and Restraurants,0.00012786461307454048
AUS,PRT,Transport,0.00010107907255330181
AUS,PRT,Post and Telecommunications,6.564780055366583e-05
AUS,PRT,Finacial Intermediation and Business Activities,9.052597555502715e-05
AUS,PRT,Public Administration,1.3875750193623058e-06
AUS,PRT,"Education, Health and Other Services",0.00015660137434624606
AUS,PRT,Private Households,4.8968254371939456e-05
AUS,PRT,Others,1.3867643121259279e-05
AUS,KOR,Agriculture,1.7350095674867177e-05
AUS,KOR,Fishing,0.00029502158491440285
AUS,KOR,Mining and Quarrying,1.4224675949638483e-05
AUS,KOR,Food & Beverages,0.0007481848371278453
AUS,KOR,Textiles and Wearing Apparel,0.001385196490694185
AUS,KOR,Wood and Paper,0.0011911549426982457
AUS,KOR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0037680739042945583
AUS,KOR,Metal Products,0.013696262179499135
AUS,KOR,Electrical and Machinery,0.0008712492355794166
AUS,KOR,Transport Equipment,0.0010347449567849583
AUS,KOR,Other Manufacturing,0.0014778083967511564
AUS,KOR,Recycling,0.0
AUS,KOR,"Electricity, Gas and Water",2.6406656211640924e-06
AUS,KOR,Construction,0.00035512202716427694
AUS,KOR,Maintenance and Repair,0.002949072119221779
AUS,KOR,Wholesale Trade,0.003458980999846594
AUS,KOR,Retail Trade,0.013966112909404577
AUS,KOR,Hotels and Restraurants,0.0019366739428768132
AUS,KOR,Transport,0.0018350693990541434
AUS,KOR,Post and Telecommunications,0.00030636989853810885
AUS,KOR,Finacial Intermediation and Business Activities,0.00454874978552512
AUS,KOR,Public Administration,5.226566698177167e-07
AUS,KOR,"Education, Health and Other Services",0.001565758764903326
AUS,KOR,Private Households,0.0026562327186492305
AUS,KOR,Others,1.7076723946833017e-05
AUS,ROU,Agriculture,2.8713467914740064e-06
AUS,ROU,Fishing,1.3550313141385767e-05
AUS,ROU,Mining and Quarrying,4.527608674710751e-06
AUS,ROU,Food & Beverages,1.2060803650122706e-05
AUS,ROU,Textiles and Wearing Apparel,0.00017863666324105778
AUS,ROU,Wood and Paper,1.0031502204512144e-05
AUS,ROU,"Petroleum, Chemical and Non-Metallic Mineral Products",1.0799129756165186e-05
AUS,ROU,Metal Products,1.3224895471850604e-05
AUS,ROU,Electrical and Machinery,4.317659609328837e-05
AUS,ROU,Transport Equipment,2.0428190564731623e-05
AUS,ROU,Other Manufacturing,0.00012525578103945076
AUS,ROU,Recycling,0.00021052623155204143
AUS,ROU,"Electricity, Gas and Water",8.7863388116532e-06
AUS,ROU,Construction,4.475316948569016e-06
AUS,ROU,Maintenance and Repair,3.0988302351612146e-05
AUS,ROU,Wholesale Trade,2.3372543915683034e-05
AUS,ROU,Retail Trade,3.6167470372877666e-05
AUS,ROU,Hotels and Restraurants,1.698481859765624e-05
AUS,ROU,Transport,1.97778736534589e-05
AUS,ROU,Post and Telecommunications,9.629265239921356e-06
AUS,ROU,Finacial Intermediation and Business Activities,1.1004494283165218e-05
AUS,ROU,Public Administration,1.8734371196804832e-06
AUS,ROU,"Education, Health and Other Services",1.1235694267708878e-05
AUS,ROU,Private Households,1.214345068311032e-05
AUS,ROU,Others,4.672004510638521e-06
AUS,RUS,Agriculture,1.419852441757382e-05
AUS,RUS,Fishing,2.1639102461206186e-06
AUS,RUS,Mining and Quarrying,2.796022746520979e-06
AUS,RUS,Food & Beverages,0.00013599090005250727
AUS,RUS,Textiles and Wearing Apparel,1.0523978117301953e-05
AUS,RUS,Wood and Paper,6.341593584989229e-06
AUS,RUS,"Petroleum, Chemical and Non-Metallic Mineral Products",2.3700859409502354e-05
AUS,RUS,Metal Products,0.0007119598262100818
AUS,RUS,Electrical and Machinery,1.979496704049731e-05
AUS,RUS,Transport Equipment,3.978036857555555e-06
AUS,RUS,Other Manufacturing,2.7074660726589108e-05
AUS,RUS,Recycling,0.002175899826730011
AUS,RUS,"Electricity, Gas and Water",5.894869130724136e-06
AUS,RUS,Construction,8.071308194503373e-06
AUS,RUS,Maintenance and Repair,2.0728935629066653e-05
AUS,RUS,Wholesale Trade,2.431305901969253e-05
AUS,RUS,Retail Trade,9.816727291184802e-05
AUS,RUS,Hotels and Restraurants,3.7948329198342056e-06
AUS,RUS,Transport,1.738867809263739e-05
AUS,RUS,Post and Telecommunications,2.281489050676878e-06
AUS,RUS,Finacial Intermediation and Business Activities,1.0688414590438818e-05
AUS,RUS,Public Administration,6.520781216041121e-07
AUS,RUS,"Education, Health and Other Services",1.4078047144618111e-05
AUS,RUS,Private Households,1.6601946696759967e-08
AUS,RUS,Others,2.8659011584564234e-06
AUS,SVK,Agriculture,4.592679691445913e-06
AUS,SVK,Fishing,7.288949080488251e-06
AUS,SVK,Mining and Quarrying,4.523137829344179e-06
AUS,SVK,Food & Beverages,5.721637570920457e-06
AUS,SVK,Textiles and Wearing Apparel,3.331356947632663e-05
AUS,SVK,Wood and Paper,1.024314930957597e-05
AUS,SVK,"Petroleum, Chemical and Non-Metallic Mineral Products",1.2654132410954322e-05
AUS,SVK,Metal Products,2.2292389367772317e-05
AUS,SVK,Electrical and Machinery,2.7577333072697275e-05
AUS,SVK,Transport Equipment,5.768679376568739e-06
AUS,SVK,Other Manufacturing,3.5444882888379696e-05
AUS,SVK,Recycling,0.00019277414971668685
AUS,SVK,"Electricity, Gas and Water",8.675361035057552e-06
AUS,SVK,Construction,7.847081076140985e-06
AUS,SVK,Maintenance and Repair,3.042094972697621e-05
AUS,SVK,Wholesale Trade,2.4951369780180443e-05
AUS,SVK,Retail Trade,7.199907991955803e-05
AUS,SVK,Hotels and Restraurants,1.7080280223656663e-05
AUS,SVK,Transport,1.740538417348468e-05
AUS,SVK,Post and Telecommunications,8.529561693628142e-06
AUS,SVK,Finacial Intermediation and Business Activities,1.2363073857481923e-05
AUS,SVK,Public Administration,2.056724112684922e-06
AUS,SVK,"Education, Health and Other Services",2.082845575835026e-05
AUS,SVK,Private Households,1.6424038637325263e-05
AUS,SVK,Others,1.146940507640624e-05
AUS,SVN,Agriculture,5.6318201923326565e-06
AUS,SVN,Fishing,8.426659209206507e-06
AUS,SVN,Mining and Quarrying,3.7146336027696668e-06
AUS,SVN,Food & Beverages,6.192280301821974e-05
AUS,SVN,Textiles and Wearing Apparel,5.867685164992249e-05
AUS,SVN,Wood and Paper,2.689038701076233e-05
AUS,SVN,"Petroleum, Chemical and Non-Metallic Mineral Products",8.668232661837167e-05
AUS,SVN,Metal Products,0.00016939975389769352
AUS,SVN,Electrical and Machinery,3.546316230078259e-05
AUS,SVN,Transport Equipment,8.026045165210944e-06
AUS,SVN,Other Manufacturing,5.92856670233121e-05
AUS,SVN,Recycling,0.00011850831285280133
AUS,SVN,"Electricity, Gas and Water",6.3827362529250766e-06
AUS,SVN,Construction,8.426194079127635e-06
AUS,SVN,Maintenance and Repair,2.614952570432657e-05
AUS,SVN,Wholesale Trade,4.085966496115061e-05
AUS,SVN,Retail Trade,7.512148937055478e-05
AUS,SVN,Hotels and Restraurants,2.3105958991034085e-05
AUS,SVN,Transport,3.680653229607029e-05
AUS,SVN,Post and Telecommunications,1.4392528138313858e-05
AUS,SVN,Finacial Intermediation and Business Activities,1.9654111463738835e-05
AUS,SVN,Public Administration,1.202868838894222e-06
AUS,SVN,"Education, Health and Other Services",3.0289111920425328e-05
AUS,SVN,Private Households,2.7935426221479158e-05
AUS,SVN,Others,9.673768062045319e-06
AUS,ESP,Agriculture,0.0001518873914158617
AUS,ESP,Fishing,1.0612146921728518e-05
AUS,ESP,Mining and Quarrying,3.094358777205179e-05
AUS,ESP,Food & Beverages,0.0007564139407283722
AUS,ESP,Textiles and Wearing Apparel,0.0002385746660097851
AUS,ESP,Wood and Paper,0.00011893246837756047
AUS,ESP,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0007079294174546541
AUS,ESP,Metal Products,0.0011769882887948343
AUS,ESP,Electrical and Machinery,0.0004717566702444138
AUS,ESP,Transport Equipment,0.0002698771908069497
AUS,ESP,Other Manufacturing,0.0008212329709774438
AUS,ESP,Recycling,0.00014592866522989147
AUS,ESP,"Electricity, Gas and Water",4.613257738427241e-05
AUS,ESP,Construction,8.444007458492297e-05
AUS,ESP,Maintenance and Repair,0.0006211626408092722
AUS,ESP,Wholesale Trade,0.0005692248480541487
AUS,ESP,Retail Trade,0.0016958202020674873
AUS,ESP,Hotels and Restraurants,0.0002855010719810966
AUS,ESP,Transport,0.0003956125907943649
AUS,ESP,Post and Telecommunications,0.0002251469160371846
AUS,ESP,Finacial Intermediation and Business Activities,0.0004321211175603901
AUS,ESP,Public Administration,7.059985235824266e-07
AUS,ESP,"Education, Health and Other Services",0.0003794087254970844
AUS,ESP,Private Households,5.9106930921798076e-08
AUS,ESP,Others,1.0167749544805015e-05
AUS,SWE,Agriculture,1.7598645184757156e-06
AUS,SWE,Fishing,8.970350535660691e-06
AUS,SWE,Mining and Quarrying,3.437061665858678e-06
AUS,SWE,Food & Beverages,0.00033162823971388675
AUS,SWE,Textiles and Wearing Apparel,0.00010212897520760209
AUS,SWE,Wood and Paper,0.0005197450081101169
AUS,SWE,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003600863434891037
AUS,SWE,Metal Products,0.003086289602071879
AUS,SWE,Electrical and Machinery,0.0010415503334125734
AUS,SWE,Transport Equipment,0.0006182989964645392
AUS,SWE,Other Manufacturing,0.0008862440857325568
AUS,SWE,Recycling,0.0011931557944945847
AUS,SWE,"Electricity, Gas and Water",9.047152213479758e-05
AUS,SWE,Construction,0.0002185670769790189
AUS,SWE,Maintenance and Repair,0.000673623001647073
AUS,SWE,Wholesale Trade,2.3460040237722116e-05
AUS,SWE,Retail Trade,3.3448179417309927e-06
AUS,SWE,Hotels and Restraurants,0.0005037362973555212
AUS,SWE,Transport,0.0008938554507415221
AUS,SWE,Post and Telecommunications,0.00041872232170250985
AUS,SWE,Finacial Intermediation and Business Activities,0.000578576783115472
AUS,SWE,Public Administration,7.798223959241145e-07
AUS,SWE,"Education, Health and Other Services",0.0008156420095825803
AUS,SWE,Private Households,3.530400279056365e-05
AUS,SWE,Others,9.196426212176907e-06
AUS,TWN,Agriculture,4.716023586854817e-06
AUS,TWN,Fishing,2.5520580786017508e-05
AUS,TWN,Mining and Quarrying,1.6818375184330887e-06
AUS,TWN,Food & Beverages,5.139666778795613e-05
AUS,TWN,Textiles and Wearing Apparel,0.000178324198012698
AUS,TWN,Wood and Paper,8.837464007842476e-05
AUS,TWN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0002248373365093759
AUS,TWN,Metal Products,0.0013637368492892335
AUS,TWN,Electrical and Machinery,0.0012306844419627868
AUS,TWN,Transport Equipment,0.0007390251759544549
AUS,TWN,Other Manufacturing,0.0008641013611936289
AUS,TWN,Recycling,0.030048955241318273
AUS,TWN,"Electricity, Gas and Water",6.72326165299215e-06
AUS,TWN,Construction,4.416207645619914e-06
AUS,TWN,Maintenance and Repair,0.0006176831342426568
AUS,TWN,Wholesale Trade,0.0007398151824144054
AUS,TWN,Retail Trade,0.002907520481390806
AUS,TWN,Hotels and Restraurants,0.00022322191198041703
AUS,TWN,Transport,0.0006335659928178013
AUS,TWN,Post and Telecommunications,4.332481657422372e-05
AUS,TWN,Finacial Intermediation and Business Activities,0.00022218589430492248
AUS,TWN,Public Administration,9.825417429992636e-08
AUS,TWN,"Education, Health and Other Services",7.241342639858262e-05
AUS,TWN,Private Households,4.6451486270736556e-06
AUS,TWN,Others,0.00012812123442939785
AUS,TUR,Agriculture,0.0024839057234294823
AUS,TUR,Fishing,3.234634559381153e-05
AUS,TUR,Mining and Quarrying,3.5317770230483764e-05
AUS,TUR,Food & Beverages,0.0002175795428996402
AUS,TUR,Textiles and Wearing Apparel,0.00041421908477667143
AUS,TUR,Wood and Paper,2.820504352436315e-05
AUS,TUR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00013482712041523536
AUS,TUR,Metal Products,0.00021163813394884713
AUS,TUR,Electrical and Machinery,7.005392012198123e-05
AUS,TUR,Transport Equipment,2.219354602447754e-05
AUS,TUR,Other Manufacturing,0.0004717954334823845
AUS,TUR,Recycling,0.00016023950985745523
AUS,TUR,"Electricity, Gas and Water",2.3458139496271876e-05
AUS,TUR,Construction,2.7923941813498677e-05
AUS,TUR,Maintenance and Repair,0.0001630348460769325
AUS,TUR,Wholesale Trade,0.00030905060114112343
AUS,TUR,Retail Trade,0.00046679161607547106
AUS,TUR,Hotels and Restraurants,0.00016273647426524992
AUS,TUR,Transport,4.321112018872451e-05
AUS,TUR,Post and Telecommunications,0.0002171283574533589
AUS,TUR,Finacial Intermediation and Business Activities,0.00015092804110070277
AUS,TUR,Public Administration,1.8589583045989311e-06
AUS,TUR,"Education, Health and Other Services",0.00016869522851647802
AUS,TUR,Private Households,0.00024548360695107643
AUS,TUR,Others,3.841177406900021e-05
AUS,GBR,Agriculture,0.0026284310122750344
AUS,GBR,Fishing,0.000130886950908637
AUS,GBR,Mining and Quarrying,0.0014060233997464939
AUS,GBR,Food & Beverages,0.00402444065532362
AUS,GBR,Textiles and Wearing Apparel,0.0012620246197690985
AUS,GBR,Wood and Paper,0.00210134146597886
AUS,GBR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0025715629196798673
AUS,GBR,Metal Products,0.0054176790324118726
AUS,GBR,Electrical and Machinery,0.00300144100796986
AUS,GBR,Transport Equipment,0.003118955406895375
AUS,GBR,Other Manufacturing,0.0016884933201024085
AUS,GBR,Recycling,0.0026172924368904325
AUS,GBR,"Electricity, Gas and Water",0.0008015832633854704
AUS,GBR,Construction,0.0006641461871585545
AUS,GBR,Maintenance and Repair,0.005067181381641295
AUS,GBR,Wholesale Trade,0.005166682946133511
AUS,GBR,Retail Trade,0.014075394499649929
AUS,GBR,Hotels and Restraurants,0.004993879565023201
AUS,GBR,Transport,0.0008857135210930179
AUS,GBR,Post and Telecommunications,0.0020855725999985096
AUS,GBR,Finacial Intermediation and Business Activities,0.004097798473059853
AUS,GBR,Public Administration,4.7048977646798655e-06
AUS,GBR,"Education, Health and Other Services",0.002863443839203103
AUS,GBR,Private Households,4.487170702713388e-05
AUS,GBR,Others,1.5329985438045653e-05
AUS,USA,Agriculture,0.009981643644197876
AUS,USA,Fishing,0.0013382568974992946
AUS,USA,Mining and Quarrying,0.002245294848185455
AUS,USA,Food & Beverages,0.008646889926960527
AUS,USA,Textiles and Wearing Apparel,0.0007288640367745691
AUS,USA,Wood and Paper,0.005661181885938843
AUS,USA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.011747709404423809
AUS,USA,Metal Products,0.010097954611344225
AUS,USA,Electrical and Machinery,0.014410021089968854
AUS,USA,Transport Equipment,0.0167404661091018
AUS,USA,Other Manufacturing,0.007271891155930238
AUS,USA,Recycling,0.053018221913682294
AUS,USA,"Electricity, Gas and Water",0.0036196757728260897
AUS,USA,Construction,0.0014882436843309888
AUS,USA,Maintenance and Repair,0.023642850801403787
AUS,USA,Wholesale Trade,0.09060135094104588
AUS,USA,Retail Trade,0.03943879189382303
AUS,USA,Hotels and Restraurants,0.008841443563968744
AUS,USA,Transport,0.015717511248763753
AUS,USA,Post and Telecommunications,0.02019144906117155
AUS,USA,Finacial Intermediation and Business Activities,0.03535315318542695
AUS,USA,Public Administration,0.0027971183155000227
AUS,USA,"Education, Health and Other Services",0.00825987769981992
